Series Name,Series Code,Country Name,Country Code,2019 [YR2019]
"Population, total",SP.POP.TOTL,Mauritius,MUS,1265985
"Population, total",SP.POP.TOTL,Mexico,MEX,125762982
"Population, total",SP.POP.TOTL,"Micronesia, Fed. Sts.",FSM,110282
"Population, total",SP.POP.TOTL,Moldova,MDA,2664224
"Population, total",SP.POP.TOTL,Monaco,MCO,38109
"Population, total",SP.POP.TOTL,Mongolia,MNG,3267673
"Population, total",SP.POP.TOTL,Montenegro,MNE,622028
"Population, total",SP.POP.TOTL,Morocco,MAR,36210898
"Population, total",SP.POP.TOTL,Mozambique,MOZ,29884380
"Population, total",SP.POP.TOTL,Myanmar,MMR,52640713
"Population, total",SP.POP.TOTL,Namibia,NAM,2650494
"Population, total",SP.POP.TOTL,Nauru,NRU,11587
"Population, total",SP.POP.TOTL,Nepal,NPL,28414064
"Population, total",SP.POP.TOTL,Netherlands,NLD,17344874
"Population, total",SP.POP.TOTL,New Caledonia,NCL,283606
"Population, total",SP.POP.TOTL,New Zealand,NZL,4979200
"Population, total",SP.POP.TOTL,Nicaragua,NIC,6483657
"Population, total",SP.POP.TOTL,Niger,NER,22947757
"Population, total",SP.POP.TOTL,Nigeria,NGA,209485641
"Population, total",SP.POP.TOTL,North Macedonia,MKD,1876262
"Population, total",SP.POP.TOTL,Northern Mariana Islands,MNP,48129
"Population, total",SP.POP.TOTL,Norway,NOR,5347896
"Population, total",SP.POP.TOTL,Oman,OMN,4591241
"Population, total",SP.POP.TOTL,Pakistan,PAK,230800899
"Population, total",SP.POP.TOTL,Palau,PLW,17798
"Population, total",SP.POP.TOTL,Panama,PAN,4234700
"Population, total",SP.POP.TOTL,Papua New Guinea,PNG,9609010
"Population, total",SP.POP.TOTL,Paraguay,PRY,6515058
"Population, total",SP.POP.TOTL,Peru,PER,32449303
"Population, total",SP.POP.TOTL,Philippines,PHL,110804683
"Population, total",SP.POP.TOTL,Poland,POL,37965475
"Population, total",SP.POP.TOTL,Portugal,PRT,10286263
"Population, total",SP.POP.TOTL,Puerto Rico,PRI,3193694
"Population, total",SP.POP.TOTL,Qatar,QAT,2638657
"Population, total",SP.POP.TOTL,Romania,ROU,19371648
"Population, total",SP.POP.TOTL,Russian Federation,RUS,145453291
"Population, total",SP.POP.TOTL,Rwanda,RWA,12776103
"Population, total",SP.POP.TOTL,Samoa,WSM,209780
"Population, total",SP.POP.TOTL,San Marino,SMR,34663
"Population, total",SP.POP.TOTL,Sao Tome and Principe,STP,213392
"Population, total",SP.POP.TOTL,Saudi Arabia,SAU,30063799
"Population, total",SP.POP.TOTL,Senegal,SEN,16352922
"Population, total",SP.POP.TOTL,Serbia,SRB,6945235
"Population, total",SP.POP.TOTL,Seychelles,SYC,97625
"Population, total",SP.POP.TOTL,Sierra Leone,SLE,7731991
"Population, total",SP.POP.TOTL,Singapore,SGP,5703569
"Population, total",SP.POP.TOTL,Sint Maarten (Dutch part),SXM,40385
"Population, total",SP.POP.TOTL,Slovak Republic,SVK,5454147
"Population, total",SP.POP.TOTL,Slovenia,SVN,2088385
"Population, total",SP.POP.TOTL,Solomon Islands,SLB,728147
"Population, total",SP.POP.TOTL,Somalia,SOM,16030971
"Population, total",SP.POP.TOTL,South Africa,ZAF,59587885
"Population, total",SP.POP.TOTL,South Sudan,SSD,10423384
"Population, total",SP.POP.TOTL,Spain,ESP,47134837
"Population, total",SP.POP.TOTL,Sri Lanka,LKA,21803000
"Population, total",SP.POP.TOTL,St. Kitts and Nevis,KNA,46952
"Population, total",SP.POP.TOTL,St. Lucia,LCA,177661
"Population, total",SP.POP.TOTL,St. Martin (French part),MAF,34267
"Population, total",SP.POP.TOTL,St. Vincent and the Grenadines,VCT,104167
"Population, total",SP.POP.TOTL,Sudan,SDN,45548175
"Population, total",SP.POP.TOTL,Suriname,SUR,605768
"Population, total",SP.POP.TOTL,Sweden,SWE,10278887
"Population, total",SP.POP.TOTL,Switzerland,CHE,8575280
"Population, total",SP.POP.TOTL,Syrian Arab Republic,SYR,20353534
"Population, total",SP.POP.TOTL,Tajikistan,TJK,9529966
"Population, total",SP.POP.TOTL,Tanzania,TZA,59174891
"Population, total",SP.POP.TOTL,Thailand,THA,71522271
"Population, total",SP.POP.TOTL,Timor-Leste,TLS,1300945
"Population, total",SP.POP.TOTL,Togo,TGO,8463068
"Population, total",SP.POP.TOTL,Tonga,TON,105669
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1363985
"Population, total",SP.POP.TOTL,Tunisia,TUN,11875081
"Population, total",SP.POP.TOTL,Turkiye,TUR,82579440
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,6803944
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,43166
"Population, total",SP.POP.TOTL,Tuvalu,TUV,10581
"Population, total",SP.POP.TOTL,Uganda,UGA,42999637
"Population, total",SP.POP.TOTL,Ukraine,UKR,44957458
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,9445785
"Population, total",SP.POP.TOTL,United Kingdom,GBR,66836327
"Population, total",SP.POP.TOTL,United States,USA,328329953
"Population, total",SP.POP.TOTL,Uruguay,URY,3397206
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,32964701
"Population, total",SP.POP.TOTL,Vanuatu,VUT,291985
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,28938098
"Population, total",SP.POP.TOTL,Viet Nam,VNM,97173776
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,106669
"Population, total",SP.POP.TOTL,West Bank and Gaza,PSE,4685306
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,35111408
"Population, total",SP.POP.TOTL,Zambia,ZMB,18513839
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,15271368
"Population, total",SP.POP.TOTL,Africa Eastern and Southern,AFE,675950189
"Population, total",SP.POP.TOTL,Africa Western and Central,AFW,463365429
"Population, total",SP.POP.TOTL,Arab World,ARB,444281315
"Population, total",SP.POP.TOTL,Caribbean small states,CSS,3079149
"Population, total",SP.POP.TOTL,Central Europe and the Baltics,CEB,102282674
"Population, total",SP.POP.TOTL,Early-demographic dividend,EAR,3355014793
"Population, total",SP.POP.TOTL,East Asia & Pacific,EAS,2359771090
"Population, total",SP.POP.TOTL,East Asia & Pacific (excluding high income),EAP,2112289891
"Population, total",SP.POP.TOTL,East Asia & Pacific (IDA & IBRD countries),TEA,2086281644
"Population, total",SP.POP.TOTL,Euro area,EMU,346454019
"Population, total",SP.POP.TOTL,Europe & Central Asia,ECS,922811778
"Population, total",SP.POP.TOTL,Europe & Central Asia (excluding high income),ECA,248858341
"Population, total",SP.POP.TOTL,Europe & Central Asia (IDA & IBRD countries),TEC,462573906
"Population, total",SP.POP.TOTL,European Union,EUU,447303223
"Population, total",SP.POP.TOTL,Fragile and conflict affected situations,FCS,974824119
"Population, total",SP.POP.TOTL,Heavily indebted poor countries (HIPC),HPC,824649053
"Population, total",SP.POP.TOTL,High income,HIC,1383372477
"Population, total",SP.POP.TOTL,IBRD only,IBD,4845715724
"Population, total",SP.POP.TOTL,IDA & IBRD total,IBT,6594857152
"Population, total",SP.POP.TOTL,IDA blend,IDB,585824310
"Population, total",SP.POP.TOTL,IDA only,IDX,1163317118
"Population, total",SP.POP.TOTL,IDA total,IDA,1749141428
"Population, total",SP.POP.TOTL,Late-demographic dividend,LTE,2309008599
"Population, total",SP.POP.TOTL,Latin America & Caribbean,LCN,640853375
"Population, total",SP.POP.TOTL,Latin America & Caribbean (excluding high income),LAC,578311232
"Population, total",SP.POP.TOTL,Latin America & the Caribbean (IDA & IBRD countries),TLA,625467307
"Population, total",SP.POP.TOTL,Least developed countries: UN classification,LDC,1058013514
"Population, total",SP.POP.TOTL,Low & middle income,LMY,6364581440
"Population, total",SP.POP.TOTL,Low income,LIC,660718366
"Population, total",SP.POP.TOTL,Lower middle income,LMC,2926690682
"Population, total",SP.POP.TOTL,Middle East & North Africa,MEA,474057593
"Population, total",SP.POP.TOTL,Middle East & North Africa (excluding high income),MNA,411833977
"Population, total",SP.POP.TOTL,Middle East & North Africa (IDA & IBRD countries),TMN,407148671
"Population, total",SP.POP.TOTL,Middle income,MIC,5703863074
"Population, total",SP.POP.TOTL,North America,NAC,366012555
"Population, total",SP.POP.TOTL,Not classified,INX,..
"Population, total",SP.POP.TOTL,OECD members,OED,1362497757
"Population, total",SP.POP.TOTL,Other small states,OSS,13761088
"Population, total",SP.POP.TOTL,Pacific island small states,PSS,2568656
"Population, total",SP.POP.TOTL,Post-demographic dividend,PST,1113651656
"Population, total",SP.POP.TOTL,Pre-demographic dividend,PRE,972302503
"Population, total",SP.POP.TOTL,Small states,SST,19408893
"Population, total",SP.POP.TOTL,South Asia,SAS,1874070006
"Population, total",SP.POP.TOTL,South Asia (IDA & IBRD),TSA,1874070006
"Population, total",SP.POP.TOTL,Sub-Saharan Africa,SSF,1139315618
"Population, total",SP.POP.TOTL,Sub-Saharan Africa (excluding high income),SSA,1139217993
"Population, total",SP.POP.TOTL,Sub-Saharan Africa (IDA & IBRD countries),TSS,1139315618
"Population, total",SP.POP.TOTL,Upper middle income,UMC,2777172392
"Population, total",SP.POP.TOTL,World,WLD,7776892015
GDP (current US$),NY.GDP.MKTP.CD,Afghanistan,AFG,18799444490.1128
GDP (current US$),NY.GDP.MKTP.CD,Albania,ALB,15585105131.0644
GDP (current US$),NY.GDP.MKTP.CD,Algeria,DZA,193459662090.677
GDP (current US$),NY.GDP.MKTP.CD,American Samoa,ASM,647000000
GDP (current US$),NY.GDP.MKTP.CD,Andorra,AND,3155149347.80639
GDP (current US$),NY.GDP.MKTP.CD,Angola,AGO,70897962732.0277
GDP (current US$),NY.GDP.MKTP.CD,Antigua and Barbuda,ATG,1725351851.85185
GDP (current US$),NY.GDP.MKTP.CD,Argentina,ARG,447754683615.225
GDP (current US$),NY.GDP.MKTP.CD,Armenia,ARM,13619290539.2116
GDP (current US$),NY.GDP.MKTP.CD,Aruba,ABW,3395798882.68156
GDP (current US$),NY.GDP.MKTP.CD,Australia,AUS,1392723834562.64
GDP (current US$),NY.GDP.MKTP.CD,Austria,AUT,442983642371.842
GDP (current US$),NY.GDP.MKTP.CD,Azerbaijan,AZE,48174235294.1176
GDP (current US$),NY.GDP.MKTP.CD,"Bahamas, The",BHS,13016200000
GDP (current US$),NY.GDP.MKTP.CD,Bahrain,BHR,40446808510.6383
GDP (current US$),NY.GDP.MKTP.CD,Bangladesh,BGD,351231654603.692
GDP (current US$),NY.GDP.MKTP.CD,Barbados,BRB,5788288000
GDP (current US$),NY.GDP.MKTP.CD,Belarus,BLR,64410122847.3508
GDP (current US$),NY.GDP.MKTP.CD,Belgium,BEL,536726344405.489
GDP (current US$),NY.GDP.MKTP.CD,Belize,BLZ,2388300000
GDP (current US$),NY.GDP.MKTP.CD,Benin,BEN,14391686309.033
GDP (current US$),NY.GDP.MKTP.CD,Bermuda,BMU,7423465000
GDP (current US$),NY.GDP.MKTP.CD,Bhutan,BTN,2735683570.28851
GDP (current US$),NY.GDP.MKTP.CD,Bolivia,BOL,40895322843.7851
GDP (current US$),NY.GDP.MKTP.CD,Bosnia and Herzegovina,BIH,20482608755.379
GDP (current US$),NY.GDP.MKTP.CD,Botswana,BWA,16725908148.5481
GDP (current US$),NY.GDP.MKTP.CD,Brazil,BRA,1873288205186.45
GDP (current US$),NY.GDP.MKTP.CD,British Virgin Islands,VGB,..
GDP (current US$),NY.GDP.MKTP.CD,Brunei Darussalam,BRN,13469235348.2211
GDP (current US$),NY.GDP.MKTP.CD,Bulgaria,BGR,68631726289.2794
GDP (current US$),NY.GDP.MKTP.CD,Burkina Faso,BFA,16032813503.3707
GDP (current US$),NY.GDP.MKTP.CD,Burundi,BDI,2576518879.82353
GDP (current US$),NY.GDP.MKTP.CD,Cabo Verde,CPV,2252177133.74705
GDP (current US$),NY.GDP.MKTP.CD,Cambodia,KHM,36685356407.7206
GDP (current US$),NY.GDP.MKTP.CD,Cameroon,CMR,39667757527.6578
GDP (current US$),NY.GDP.MKTP.CD,Canada,CAN,1743725183672.52
GDP (current US$),NY.GDP.MKTP.CD,Cayman Islands,CYM,5941896607.58643
GDP (current US$),NY.GDP.MKTP.CD,Central African Republic,CAF,2221301351.43918
GDP (current US$),NY.GDP.MKTP.CD,Chad,TCD,11314951091.7283
GDP (current US$),NY.GDP.MKTP.CD,Channel Islands,CHI,10032440928.3488
GDP (current US$),NY.GDP.MKTP.CD,Chile,CHL,278285058719.466
GDP (current US$),NY.GDP.MKTP.CD,China,CHN,14279968506271.7
GDP (current US$),NY.GDP.MKTP.CD,Colombia,COL,323031701192.84
GDP (current US$),NY.GDP.MKTP.CD,Comoros,COM,1195019531.9011
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Dem. Rep.",COD,51775829877.2088
GDP (current US$),NY.GDP.MKTP.CD,"Congo, Rep.",COG,13976637779.9763
GDP (current US$),NY.GDP.MKTP.CD,Costa Rica,CRI,64417670521.3545
GDP (current US$),NY.GDP.MKTP.CD,Cote d'Ivoire,CIV,60382894697.3557
GDP (current US$),NY.GDP.MKTP.CD,Croatia,HRV,61467582193.6824
GDP (current US$),NY.GDP.MKTP.CD,Cuba,CUB,103427600000
GDP (current US$),NY.GDP.MKTP.CD,Curacao,CUW,3026124134.07821
GDP (current US$),NY.GDP.MKTP.CD,Cyprus,CYP,26196667099.5303
GDP (current US$),NY.GDP.MKTP.CD,Czechia,CZE,256794209028.77
GDP (current US$),NY.GDP.MKTP.CD,Denmark,DNK,345401473012.615
GDP (current US$),NY.GDP.MKTP.CD,Djibouti,DJI,3088853638.56832
GDP (current US$),NY.GDP.MKTP.CD,Dominica,DMA,611537037.037037
GDP (current US$),NY.GDP.MKTP.CD,Dominican Republic,DOM,88941372558.2397
GDP (current US$),NY.GDP.MKTP.CD,Ecuador,ECU,107595829000
GDP (current US$),NY.GDP.MKTP.CD,"Egypt, Arab Rep.",EGY,318678815489.749
GDP (current US$),NY.GDP.MKTP.CD,El Salvador,SLV,26881140000
GDP (current US$),NY.GDP.MKTP.CD,Equatorial Guinea,GNQ,11364133549.7478
GDP (current US$),NY.GDP.MKTP.CD,Eritrea,ERI,..
GDP (current US$),NY.GDP.MKTP.CD,Estonia,EST,31873748770.0313
GDP (current US$),NY.GDP.MKTP.CD,Eswatini,SWZ,4594818143.27624
GDP (current US$),NY.GDP.MKTP.CD,Ethiopia,ETH,95912607722.3032
GDP (current US$),NY.GDP.MKTP.CD,Faroe Islands,FRO,3266432734.22819
GDP (current US$),NY.GDP.MKTP.CD,Fiji,FJI,5444407214.31758
GDP (current US$),NY.GDP.MKTP.CD,Finland,FIN,267014821129.411
GDP (current US$),NY.GDP.MKTP.CD,France,FRA,2722793515171.76
GDP (current US$),NY.GDP.MKTP.CD,French Polynesia,PYF,6022276196.13871
GDP (current US$),NY.GDP.MKTP.CD,Gabon,GAB,16874405465.391
GDP (current US$),NY.GDP.MKTP.CD,"Gambia, The",GMB,1813609692.49994
GDP (current US$),NY.GDP.MKTP.CD,Georgia,GEO,17638337116.9126
GDP (current US$),NY.GDP.MKTP.CD,Germany,DEU,3957208055215.68
GDP (current US$),NY.GDP.MKTP.CD,Ghana,GHA,68337969247.7067
GDP (current US$),NY.GDP.MKTP.CD,Gibraltar,GIB,..
GDP (current US$),NY.GDP.MKTP.CD,Greece,GRC,207305649887.019
GDP (current US$),NY.GDP.MKTP.CD,Greenland,GRL,2997309971.87623
GDP (current US$),NY.GDP.MKTP.CD,Grenada,GRD,1213485185.18519
GDP (current US$),NY.GDP.MKTP.CD,Guam,GUM,6355000000
GDP (current US$),NY.GDP.MKTP.CD,Guatemala,GTM,77172317258.6478
GDP (current US$),NY.GDP.MKTP.CD,Guinea,GIN,13442861496.4454
GDP (current US$),NY.GDP.MKTP.CD,Guinea-Bissau,GNB,1588638853.59328
GDP (current US$),NY.GDP.MKTP.CD,Guyana,GUY,5173760191.84652
GDP (current US$),NY.GDP.MKTP.CD,Haiti,HTI,15016090929.5125
GDP (current US$),NY.GDP.MKTP.CD,Honduras,HND,24882225741.8119
GDP (current US$),NY.GDP.MKTP.CD,"Hong Kong SAR, China",HKG,363074545072.389
GDP (current US$),NY.GDP.MKTP.CD,Hungary,HUN,164020460331.659
GDP (current US$),NY.GDP.MKTP.CD,Iceland,ISL,24681343649.2952
GDP (current US$),NY.GDP.MKTP.CD,India,IND,2835606256558.19
GDP (current US$),NY.GDP.MKTP.CD,Indonesia,IDN,1119099871385.79
GDP (current US$),NY.GDP.MKTP.CD,"Iran, Islamic Rep.",IRN,333519146339.191
GDP (current US$),NY.GDP.MKTP.CD,Iraq,IRQ,233636097800.338
GDP (current US$),NY.GDP.MKTP.CD,Ireland,IRL,407124824064.995
GDP (current US$),NY.GDP.MKTP.CD,Isle of Man,IMN,7314967866.28289
GDP (current US$),NY.GDP.MKTP.CD,Israel,ISR,399651065197.871
GDP (current US$),NY.GDP.MKTP.CD,Italy,ITA,2019606796583.53
GDP (current US$),NY.GDP.MKTP.CD,Jamaica,JAM,15830766570.7266
GDP (current US$),NY.GDP.MKTP.CD,Japan,JPN,5117993853016.51
GDP (current US$),NY.GDP.MKTP.CD,Jordan,JOR,44503006338.0282
GDP (current US$),NY.GDP.MKTP.CD,Kazakhstan,KAZ,181667184854.501
GDP (current US$),NY.GDP.MKTP.CD,Kenya,KEN,100378436207.371
GDP (current US$),NY.GDP.MKTP.CD,Kiribati,KIR,216985362.338171
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Dem. People's Rep.",PRK,..
GDP (current US$),NY.GDP.MKTP.CD,"Korea, Rep.",KOR,1651422932447.77
GDP (current US$),NY.GDP.MKTP.CD,Kosovo,XKX,7899737577.47286
GDP (current US$),NY.GDP.MKTP.CD,Kuwait,KWT,140856394870.02
GDP (current US$),NY.GDP.MKTP.CD,Kyrgyz Republic,KGZ,9371275264.36735
GDP (current US$),NY.GDP.MKTP.CD,Lao PDR,LAO,18740561512.5555
GDP (current US$),NY.GDP.MKTP.CD,Latvia,LVA,33099503950.847
GDP (current US$),NY.GDP.MKTP.CD,Lebanon,LBN,51605959131.2741
GDP (current US$),NY.GDP.MKTP.CD,Lesotho,LSO,2390702295.82777
GDP (current US$),NY.GDP.MKTP.CD,Liberia,LBR,3319596500
GDP (current US$),NY.GDP.MKTP.CD,Libya,LBY,69254496471.6938
GDP (current US$),NY.GDP.MKTP.CD,Liechtenstein,LIE,6436467007.11932
GDP (current US$),NY.GDP.MKTP.CD,Lithuania,LTU,55122066225.796
GDP (current US$),NY.GDP.MKTP.CD,Luxembourg,LUX,69890505323.5842
GDP (current US$),NY.GDP.MKTP.CD,"Macao SAR, China",MAC,55082293844.1008
GDP (current US$),NY.GDP.MKTP.CD,Madagascar,MDG,14104664678.5063
GDP (current US$),NY.GDP.MKTP.CD,Malawi,MWI,11051865579.8121
GDP (current US$),NY.GDP.MKTP.CD,Malaysia,MYS,365177721021.516
GDP (current US$),NY.GDP.MKTP.CD,Maldives,MDV,5726094799.37709
GDP (current US$),NY.GDP.MKTP.CD,Mali,MLI,17280250810.0321
GDP (current US$),NY.GDP.MKTP.CD,Malta,MLT,16337793530.7788
GDP (current US$),NY.GDP.MKTP.CD,Marshall Islands,MHL,232900000
GDP (current US$),NY.GDP.MKTP.CD,Mauritania,MRT,7894764885.82312
GDP (current US$),NY.GDP.MKTP.CD,Mauritius,MUS,14436346979.6355
GDP (current US$),NY.GDP.MKTP.CD,Mexico,MEX,1304106203694.81
GDP (current US$),NY.GDP.MKTP.CD,"Micronesia, Fed. Sts.",FSM,394000000
GDP (current US$),NY.GDP.MKTP.CD,Moldova,MDA,11736797054.6965
GDP (current US$),NY.GDP.MKTP.CD,Monaco,MCO,7383496254.23721
GDP (current US$),NY.GDP.MKTP.CD,Mongolia,MNG,14206359017.5143
GDP (current US$),NY.GDP.MKTP.CD,Montenegro,MNE,5542054181.12616
GDP (current US$),NY.GDP.MKTP.CD,Morocco,MAR,128920266409.458
GDP (current US$),NY.GDP.MKTP.CD,Mozambique,MOZ,15512759046.672
GDP (current US$),NY.GDP.MKTP.CD,Myanmar,MMR,75065106227.6892
GDP (current US$),NY.GDP.MKTP.CD,Namibia,NAM,12541928303.48
GDP (current US$),NY.GDP.MKTP.CD,Nauru,NRU,124871111.377973
GDP (current US$),NY.GDP.MKTP.CD,Nepal,NPL,34186180699.0255
GDP (current US$),NY.GDP.MKTP.CD,Netherlands,NLD,928903005576.469
GDP (current US$),NY.GDP.MKTP.CD,New Caledonia,NCL,9475655324.59495
GDP (current US$),NY.GDP.MKTP.CD,New Zealand,NZL,212846907683.439
GDP (current US$),NY.GDP.MKTP.CD,Nicaragua,NIC,12699028889.666
GDP (current US$),NY.GDP.MKTP.CD,Niger,NER,12889555561.2299
GDP (current US$),NY.GDP.MKTP.CD,Nigeria,NGA,474517490844.461
GDP (current US$),NY.GDP.MKTP.CD,North Macedonia,MKD,12606338448.547
GDP (current US$),NY.GDP.MKTP.CD,Northern Mariana Islands,MNP,1179000000
GDP (current US$),NY.GDP.MKTP.CD,Norway,NOR,408742840909.091
GDP (current US$),NY.GDP.MKTP.CD,Oman,OMN,88060858257.4772
GDP (current US$),NY.GDP.MKTP.CD,Pakistan,PAK,320909472770.669
GDP (current US$),NY.GDP.MKTP.CD,Palau,PLW,281941562.5
GDP (current US$),NY.GDP.MKTP.CD,Panama,PAN,69778991200
GDP (current US$),NY.GDP.MKTP.CD,Papua New Guinea,PNG,24750626040.5917
GDP (current US$),NY.GDP.MKTP.CD,Paraguay,PRY,37925338329.1494
GDP (current US$),NY.GDP.MKTP.CD,Peru,PER,228346006003.648
GDP (current US$),NY.GDP.MKTP.CD,Philippines,PHL,376823402244.928
GDP (current US$),NY.GDP.MKTP.CD,Poland,POL,602683770144.88
GDP (current US$),NY.GDP.MKTP.CD,Portugal,PRT,240115970063.019
GDP (current US$),NY.GDP.MKTP.CD,Puerto Rico,PRI,105126400000
GDP (current US$),NY.GDP.MKTP.CD,Qatar,QAT,176371267689.082
GDP (current US$),NY.GDP.MKTP.CD,Romania,ROU,251677082534.495
GDP (current US$),NY.GDP.MKTP.CD,Russian Federation,RUS,1693115002708.32
GDP (current US$),NY.GDP.MKTP.CD,Rwanda,RWA,10349300380.33
GDP (current US$),NY.GDP.MKTP.CD,Samoa,WSM,912950466.064906
GDP (current US$),NY.GDP.MKTP.CD,San Marino,SMR,1616232125.12587
GDP (current US$),NY.GDP.MKTP.CD,Sao Tome and Principe,STP,412976082.620705
GDP (current US$),NY.GDP.MKTP.CD,Saudi Arabia,SAU,838564800000
GDP (current US$),NY.GDP.MKTP.CD,Senegal,SEN,23403995992.1354
GDP (current US$),NY.GDP.MKTP.CD,Serbia,SRB,53864693664.5568
GDP (current US$),NY.GDP.MKTP.CD,Seychelles,SYC,1868690096.73454
GDP (current US$),NY.GDP.MKTP.CD,Sierra Leone,SLE,6523577590.38319
GDP (current US$),NY.GDP.MKTP.CD,Singapore,SGP,376901649222.451
GDP (current US$),NY.GDP.MKTP.CD,Sint Maarten (Dutch part),SXM,1407880446.92737
GDP (current US$),NY.GDP.MKTP.CD,Slovak Republic,SVK,105843498304.094
GDP (current US$),NY.GDP.MKTP.CD,Slovenia,SVN,53909922735.545
GDP (current US$),NY.GDP.MKTP.CD,Solomon Islands,SLB,1619155017.3924
GDP (current US$),NY.GDP.MKTP.CD,Somalia,SOM,8655023960.002
GDP (current US$),NY.GDP.MKTP.CD,South Africa,ZAF,389330032224.269
GDP (current US$),NY.GDP.MKTP.CD,South Sudan,SSD,..
GDP (current US$),NY.GDP.MKTP.CD,Spain,ESP,1403496387686.27
GDP (current US$),NY.GDP.MKTP.CD,Sri Lanka,LKA,89014978344.1404
GDP (current US$),NY.GDP.MKTP.CD,St. Kitts and Nevis,KNA,1107855555.55556
GDP (current US$),NY.GDP.MKTP.CD,St. Lucia,LCA,2095370370.37037
GDP (current US$),NY.GDP.MKTP.CD,St. Martin (French part),MAF,652206037.103874
GDP (current US$),NY.GDP.MKTP.CD,St. Vincent and the Grenadines,VCT,910766666.666667
GDP (current US$),NY.GDP.MKTP.CD,Sudan,SDN,32338079165.2893
GDP (current US$),NY.GDP.MKTP.CD,Suriname,SUR,4016040575.08796
GDP (current US$),NY.GDP.MKTP.CD,Sweden,SWE,532169294165.94
GDP (current US$),NY.GDP.MKTP.CD,Switzerland,CHE,721369112726.724
GDP (current US$),NY.GDP.MKTP.CD,Syrian Arab Republic,SYR,22583045060.0821
GDP (current US$),NY.GDP.MKTP.CD,Tajikistan,TJK,8300813599.3084
GDP (current US$),NY.GDP.MKTP.CD,Tanzania,TZA,61026731925.9213
GDP (current US$),NY.GDP.MKTP.CD,Thailand,THA,543976691793.886
GDP (current US$),NY.GDP.MKTP.CD,Timor-Leste,TLS,2032550400
GDP (current US$),NY.GDP.MKTP.CD,Togo,TGO,6992700101.37188
GDP (current US$),NY.GDP.MKTP.CD,Tonga,TON,494197841.113077
GDP (current US$),NY.GDP.MKTP.CD,Trinidad and Tobago,TTO,23775659262.5735
GDP (current US$),NY.GDP.MKTP.CD,Tunisia,TUN,41905642418.825
GDP (current US$),NY.GDP.MKTP.CD,Turkiye,TUR,761005915750.925
GDP (current US$),NY.GDP.MKTP.CD,Turkmenistan,TKM,45232857142.8571
GDP (current US$),NY.GDP.MKTP.CD,Turks and Caicos Islands,TCA,1177285211.72521
GDP (current US$),NY.GDP.MKTP.CD,Tuvalu,TUV,54123198.5662913
GDP (current US$),NY.GDP.MKTP.CD,Uganda,UGA,35348155095.4215
GDP (current US$),NY.GDP.MKTP.CD,Ukraine,UKR,153883047509.577
GDP (current US$),NY.GDP.MKTP.CD,United Arab Emirates,ARE,417989721734.494
GDP (current US$),NY.GDP.MKTP.CD,United Kingdom,GBR,2851407164907.81
GDP (current US$),NY.GDP.MKTP.CD,United States,USA,21539982000000
GDP (current US$),NY.GDP.MKTP.CD,Uruguay,URY,62222325807.0578
GDP (current US$),NY.GDP.MKTP.CD,Uzbekistan,UZB,67293639798.3996
GDP (current US$),NY.GDP.MKTP.CD,Vanuatu,VUT,936526267.622513
GDP (current US$),NY.GDP.MKTP.CD,"Venezuela, RB",VEN,..
GDP (current US$),NY.GDP.MKTP.CD,Viet Nam,VNM,334365270496.667
GDP (current US$),NY.GDP.MKTP.CD,Virgin Islands (U.S.),VIR,4121000000
GDP (current US$),NY.GDP.MKTP.CD,West Bank and Gaza,PSE,17133500000
GDP (current US$),NY.GDP.MKTP.CD,"Yemen, Rep.",YEM,..
GDP (current US$),NY.GDP.MKTP.CD,Zambia,ZMB,23308667781.2258
GDP (current US$),NY.GDP.MKTP.CD,Zimbabwe,ZWE,25717409842.4479
GDP (current US$),NY.GDP.MKTP.CD,Africa Eastern and Southern,AFE,1009721174054.91
GDP (current US$),NY.GDP.MKTP.CD,Africa Western and Central,AFW,826483769985.129
GDP (current US$),NY.GDP.MKTP.CD,Arab World,ARB,2899029698316.63
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,38046955433.6011
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,1685123570509.08
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,11834959859719.9
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,27040135154758.5
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,17222812070662.6
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,17201604143343.6
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,13587020300289.4
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,23031892537932.9
